Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-01-24T17:00:00,549,24,31
Guangdong,Mainland China,2020-01-24T17:00:00,53,,2
Zhejiang,Mainland China,2020-01-24T17:00:00,43,,1
Beijing,Mainland China,2020-01-24T17:00:00,36,,1
Chongqing,Mainland China,2020-01-24T17:00:00,27,,
Hunan,Mainland China,2020-01-24T17:00:00,24,,
Guangxi,Mainland China,2020-01-24T17:00:00,23,,
Shanghai,Mainland China,2020-01-24T17:00:00,20,,1
Jiangxi,Mainland China,2020-01-24T17:00:00,18,,
Sichuan,Mainland China,2020-01-24T17:00:00,15,,
Shandong,Mainland China,2020-01-24T17:00:00,15,,
Anhui,Mainland China,2020-01-24T17:00:00,15,,
Fujian,Mainland China,2020-01-24T17:00:00,10,,
Henan,Mainland China,2020-01-24T17:00:00,9,,
Jiangsu,Mainland China,2020-01-24T17:00:00,9,,
Hainan,Mainland China,2020-01-24T17:00:00,8,,
Tianjin,Mainland China,2020-01-24T17:00:00,8,,
Yunnan,Mainland China,2020-01-24T17:00:00,5,,
Shaanxi,Mainland China,2020-01-24T17:00:00,5,,
Heilongjiang,Mainland China,2020-01-24T17:00:00,4,1,
Liaoning,Mainland China,2020-01-24T17:00:00,4,,
Guizhou,Mainland China,2020-01-24T17:00:00,3,,
Jilin,Mainland China,2020-01-24T17:00:00,3,,
Taiwan,Taiwan,2020-01-24T17:00:00,3,,
Ningxia,Mainland China,2020-01-24T17:00:00,2,,
Hong Kong,Hong Kong,2020-01-24T17:00:00,2,,
Macau,Macau,2020-01-24T17:00:00,2,,
Hebei,Mainland China,2020-01-24T17:00:00,2,1,
Gansu,Mainland China,2020-01-24T17:00:00,2,,
Xinjiang,Mainland China,2020-01-24T17:00:00,2,,
Shanxi,Mainland China,2020-01-24T17:00:00,1,,
Inner Mongolia,Mainland China,2020-01-24T17:00:00,1,,
Qinghai,Mainland China,2020-01-24T17:00:00,,,
Washington,US,2020-01-24T17:00:00,1,,
Chicago,US,2020-01-24T17:00:00,1,,
,Japan,2020-01-24T17:00:00,2,,
,Thailand,2020-01-24T17:00:00,5,,
,South Korea,2020-01-24T17:00:00,2,,
,Singapore,2020-01-24T17:00:00,3,,
,Vietnam,2020-01-24T17:00:00,2,,
,France,2020-01-24T17:00:00,2,,
